Cell,Path 1,Path 2,Path 3
H1,0.854 (81.0),0.674 (89.0),0.194 (88.0)
H2,0.862 (41.0),0.613 (75.0),0.185 (75.0)
H3,0.787 (61.0),0.671 (70.0),0.221 (59.0)
H4,0.862 (66.0),0.453 (75.0),0.199 (75.0)
H5,0.811 (59.0),0.667 (75.0),0.218 (75.0)
H7,0.872 (66.0),0.6 (75.0),0.2 (74.0)
M1,0.577 (123.0),0.367 (150.0),0.245 (150.0)
M2,0.769 (84.0),0.547 (150.0),0.185 (150.0)
M3,0.9 (117.0),0.647 (150.0),0.208 (150.0)
M4,0.856 (141.0),0.647 (150.0),0.282 (150.0)
M5,0.781 (126.0),0.533 (150.0),0.261 (150.0)
M6,0.862 (126.0),0.647 (150.0),0.219 (150.0)
N1,0.429 (60.0),0.12 (75.0),0.174 (75.0)
N2,nan (nan),0.667 (75.0),nan (nan)
